Freq,Flux
225.918750877,0.0015314811083555595
225.919864458,-0.004490188150894716
225.920978039,-0.011528303114621951
225.92209162,-0.02047597046827499
225.923205201,-0.015120376618739965
225.924318782,-0.00332143466386942
225.925432363,1.9857332674453177e-05
225.926545944,-0.0044986423792885135
225.927659526,0.003123480085926944
225.928773107,0.020952695228299626
225.929886688,0.02037840342854697
225.931000269,-0.009686886845370031
225.93211385,-0.014542084870322986
225.933227431,-0.0014842096615540618
225.934341012,0.009291055895614873
225.935454593,0.015014934827445292
225.936568174,0.009168485273421519
225.937681755,-0.0007769996683033353
225.938795336,-0.003654783243273032
225.939908917,-0.007161171620541709
225.941022498,-0.009879859758944459
225.942136079,-0.01289333426582916
225.94324966,-0.001913555832934959
225.944363242,-0.01096631354006972
225.945476823,-0.019508538188714054
225.946590404,-0.01525614884021913
225.947703985,-0.011789104538233059
225.948817566,0.0013834390845611172
225.949931147,-0.0006739640434680752
225.951044728,-0.008937277811839279
225.952158309,0.010321698520400439
225.95327189,-0.004569239742850465
225.954385471,-0.0061236337225881446
225.955499052,-0.005067687545239566
225.956612633,0.0026678879407901267
225.957726214,-0.00902395878958863
225.958839795,-0.000642514866019137
225.959953376,-0.00562932651539742
225.961066958,-0.002372166841215239
225.962180539,0.002625880983602959
225.96329412,0.006468058614370718
225.964407701,-0.005262535283530544
225.965521282,-0.00900419364713768
225.966634863,0.001543327275979586
225.967748444,0.011440647338948584
225.968862025,0.006137966845809381
225.969975606,-0.015970238149781494
225.971089187,-0.01149004327925101
225.972202768,-0.012877328799769302
225.973316349,-0.008450547938402402
225.97442993,-0.011574332450684125
225.975543511,-0.005374112837925995
225.976657092,-0.010954243315700008
225.977770674,-0.010272772290265292
225.978884255,-0.00209277385179844
225.979997836,0.0064937061152525784
225.981111417,-0.006594595310353861
225.982224998,-0.006473788493897526
225.983338579,0.0017447767344062433
225.98445216,0.0010505896032177193
225.985565741,-0.00450678080673612
225.986679322,-0.011720557893432891
225.987792903,-0.015237608543724001
225.988906484,-0.0065779714920749365
225.990020065,0.0013403433941018914
225.991133646,0.004351917566569882
225.992247227,-0.00019190303830313106
225.993360809,-0.007870183488622727
225.99447439,-0.0021112508384429855
225.995587971,0.004645270487452979
225.996701552,-0.0020172446562543135
225.997815133,-0.004039413636997969
225.998928714,-0.001440565067753256
226.000042295,0.0004574381482254448
226.001155876,-0.0006575267375148992
226.002269457,-0.008445963259798765
226.003383038,-0.004477593350642017
226.004496619,-0.00041365153789743077
226.0056102,-0.0044381012162224035
226.006723781,-0.021321077295563803
226.007837362,-0.020182295425368223
226.008950943,0.0001471540308108876
226.010064525,0.0027641907440125826
226.011178106,-0.0025550025745584787
226.012291687,0.0023537115916967043
226.013405268,-0.0011233383635231673
226.014518849,-0.008521736814617258
226.01563243,-0.008830739465753419
226.016746011,-0.0069020220157891155
226.017859592,-0.005256131184352246
226.018973173,-0.006764418808374045
226.020086754,0.001958871983460275
226.021200335,-6.202578926839592e-05
226.022313916,-0.015229025576619952
226.023427497,0.0050135686483674
226.024541078,0.005098488685189917
226.025654659,-0.00012422523028293814
226.026768241,0.004887058708116129
226.027881822,0.0024151108592601125
226.028995403,-0.0056260085791613144
226.030108984,-0.012786641358113691
226.031222565,-0.023453668959706298
226.032336146,-0.022127889808191473
226.033449727,-0.033966839809295664
226.034563308,-0.008088225730128795
226.035676889,0.0013764929270482123
226.03679047,-0.004405296994477647
226.037904051,-0.005808785320679287
226.039017632,-0.021914010057927195
226.040131213,-0.008843616627272639
226.041244794,0.002170132144161878
226.042358375,0.00622656400540116
226.043471957,-0.00015423369662822726
226.044585538,-0.006952827196042458
226.045699119,0.0036881788738227254
226.0468127,0.010798223033201193
226.047926281,0.008524994949100792
226.049039862,-0.0008367872458168034
226.050153443,-0.00213018515577893
226.051267024,-0.008717814838218277
226.052380605,0.008686449957676642
226.053494186,-0.003871234921469755
226.054607767,0.001073936114642716
226.055721348,0.003133883067927652
226.056834929,-0.002360088479445129
226.05794851,0.0009840618755656175
226.059062091,0.00669661515055394
226.060175673,0.015461240392406855
226.061289254,0.016200472543520528
226.062402835,0.00850888785632742
226.063516416,0.0024203751679607367
226.064629997,-0.006781689166526279
226.065743578,-0.010531314892015047
226.066857159,-0.009146163640705618
226.06797074,-0.004078676108646402
226.069084321,0.002131639216107029
226.070197902,0.013121833839025097
226.071311483,0.019361364632299365
226.072425064,0.009643731278327326
226.073538645,-0.0026826548097961932
226.074652226,-0.009306002778750022
226.075765807,-0.002752026959318321
226.076879389,0.004339172316315193
226.07799297,-0.002360308901623886
226.079106551,-0.0064491424459512
226.080220132,0.0030399860695837478
226.081333713,0.00595715259386276
226.082447294,-0.006472316062536752
226.083560875,-0.01511867142073656
226.084674456,-0.023438889013238543
226.085788037,-0.011595455258807145
226.086901618,-0.0019627356561089846
226.088015199,-0.001134358468056221
226.08912878,0.001889803220783147
226.090242361,0.01159946304437809
226.091355942,0.015547111613872032
226.092469523,0.01628331530979179
226.093583105,0.011363372083731003
226.094696686,0.011496731358378082
226.095810267,0.01846251461863692
226.096923848,0.006037416664058355
226.098037429,0.013266419821935976
226.09915101,0.024871165961888625
226.100264591,0.005337607221079091
226.101378172,0.002175884529989383
226.102491753,0.014244569011396016
226.103605334,0.0051156439175497
226.104718915,0.004945624722099276
226.105832496,0.01144284013290821
226.106946077,0.0034686615734899826
226.108059658,0.005396344287405357
226.10917324,0.005242637375213062
226.110286821,0.015277128694419185
226.111400402,0.004179974654684576
226.112513983,-0.00018561009940053086
226.113627564,0.010523512992945804
226.114741145,0.009724928173177681
226.115854726,0.013530853385694144
226.116968307,0.00665194331628246
226.118081888,-0.013629366194733431
226.119195469,0.001485762856212432
226.12030905,-0.00836011173428774
226.121422631,0.006231344386305595
226.122536212,0.00253774751703888
226.123649793,0.004383237757372148
226.124763374,-0.00015417419098766538
226.125876956,-0.0011497063426335705
226.126990537,-0.005642832735759798
226.128104118,0.006683391090826875
226.129217699,0.0016505301394165405
226.13033128,-0.010047177917825133
226.131444861,0.001213234923284514
226.132558442,-0.01195914230514942
226.133672023,-0.010861682299261889
226.134785604,-0.009121663791368254
226.135899185,-0.012293242252115175
226.137012766,-0.013314272375943653
226.138126347,0.001939837441157992
226.139239928,0.007484364956843325
226.140353509,-0.0011486134762635233
226.14146709,-0.003110848543753209
226.142580672,0.004995699810592221
226.143694253,-0.0031979125461228317
226.144807834,-0.011918307657839822
226.145921415,-0.007295944862320169
226.147034996,0.0008795278639436796
226.148148577,0.010075129145986149
226.149262158,0.009098221403055244
226.150375739,0.001296030344433471
226.15148932,-7.540376998611283e-05
226.152602901,0.006949387363368224
226.153716482,0.005398194240904694
226.154830063,-0.0013138021962811831
226.155943644,-0.0028652367606198273
226.157057225,-0.004215022973828728
226.158170806,-0.0024119608317935137
226.159284388,0.0013266751029058692
226.160397969,-0.0058962158370913535
226.16151155,-0.011698509878644965
226.162625131,-9.569686776940301e-06
226.163738712,0.00836675761689362
226.164852293,0.007379832331095094
226.165965874,0.002425163598510075
226.167079455,0.01027984569239105
226.168193036,0.004832918966851739
226.169306617,-0.0015970045523444442
226.170420198,0.0023147161442962296
226.171533779,-0.002943539424901609
226.17264736,-0.0049883386350745495
226.173760941,-0.0022154260796173183
226.174874522,0.00014171231304854374
226.175988104,0.00892332177692503
226.177101685,0.008239371734465772
226.178215266,-0.0018146809833604564
226.179328847,-0.003113583744929389
226.180442428,-5.370929124680102e-05
226.181556009,-0.016860610704454413
226.18266959,-0.0051955268465291105
226.183783171,0.002484900695016784
226.184896752,0.0
226.186010333,0.0
226.187123914,0.0
226.188237495,0.0
226.189351076,0.0
226.190464657,0.0
226.191578238,0.0
226.19269182,0.0
226.193805401,0.0
226.194918982,0.0
226.196032563,0.0
226.197146144,0.0
226.198259725,-0.006320997686938182
226.199373306,-0.022504853030222354
226.200486887,-0.02326629582819598
226.201600468,-0.016586864542887367
226.202714049,-0.019027233851837612
226.20382763,-0.011089361833614362
226.204941211,-0.0012652329491903717
226.206054792,0.003587182190998491
226.207168373,0.005869315448919287
226.208281954,0.002467048486271651
226.209395536,-0.0003896060743923993
226.210509117,0.00651545185740316
226.211622698,0.01371163852216048
226.212736279,0.01808133251627477
226.21384986,0.007111346350631466
226.214963441,-0.0022455340401814285
226.216077022,-0.005194753881815921
226.217190603,-5.874323467439763e-05
226.218304184,-0.002142995508953925
226.219417765,-0.006907671449772572
226.220531346,-0.003296614085859729
226.221644927,0.004877244233896504
226.222758508,0.019699479187738685
226.223872089,0.004818492757742716
226.22498567,-0.00040499747617680663
226.226099252,-0.00869988111808006
226.227212833,0.003334993944910183
226.228326414,0.008642956058018524
226.229439995,-0.014601842221887968
226.230553576,-0.014499359731754445
226.231667157,-0.00815042991437706
226.232780738,-0.0013041699865809818
226.233894319,-0.002000990748360977
226.2350079,-0.005175301180690429
226.236121481,0.0036155004343121867
226.237235062,-0.002715690758211372
226.238348643,-0.011104611616610324
226.239462224,-0.00896976787374019
226.240575805,-0.010646975281967553
226.241689387,-0.010230150213624998
226.242802968,-0.010112961731365448
226.243916549,-0.009427149491167427
226.24503013,-0.0033196705515440078
226.246143711,0.0005874546601049058
226.247257292,0.0005295344654767149
226.248370873,-0.0025758463405531314
226.249484454,-0.005063083258098106
226.250598035,-0.0019057845609820464
226.251711616,-0.0036320158689149683
226.252825197,-0.00917249616710087
226.253938778,-0.0023139338327717095
226.255052359,0.0023003269296809083
226.25616594,-0.0052368701822119645
226.257279521,-0.005027500970065964
226.258393103,0.0031641813690105208
226.259506684,0.005018750013582348
226.260620265,-0.00022344824676140198
226.261733846,-0.007113969037638065
226.262847427,-0.009186604283932134
226.263961008,-0.002730168394692168
226.265074589,-0.0028913476445741573
226.26618817,-0.00876234347562625
226.267301751,-0.007382831441723103
226.268415332,-0.002882288303086372
226.269528913,0.0016869584447852487
226.270642494,-0.002424729656998943
226.271756075,-0.004384816994482883
226.272869656,-0.0014939505724048804
226.273983237,-0.00669909625620821
226.275096819,-0.012245560717561874
226.2762104,-0.013421396904563915
226.277323981,-0.011037588410416587
226.278437562,-0.009433388796884167
226.279551143,-0.001135494229828746
226.280664724,0.014584623199364374
226.281778305,0.011050341461774341
226.282891886,0.007836779808278932
226.284005467,0.020433604474844883
226.285119048,0.02220507717570129
226.286232629,0.022903641626393533
226.28734621,0.012039732624552166
226.288459791,0.006700979150328686
226.289573372,0.006871803333924059
226.290686953,0.00014400836400713947
226.291800535,-0.006162242737245538
226.292914116,-0.0006117951725377913
226.294027697,0.008257984179156382
226.295141278,-0.0016782546420400736
226.296254859,0.009400398451735655
226.29736844,0.01229216647388346
226.298482021,0.011533988764602734
226.299595602,0.027390605026347624
226.300709183,0.03518223814413678
226.301822764,0.009188279320927636
226.302936345,0.014845929733834404
226.304049926,0.011006730616727026
226.305163507,0.006575493325416648
226.306277088,-0.004822398835139206
226.307390669,0.003928998875396615
226.308504251,0.0036597875732312505
226.309617832,0.018479095435162136
226.310731413,0.007738786988835447
226.311844994,-0.001627639061920379
226.312958575,-0.006879306778905793
226.314072156,-0.002880825991634682
226.315185737,0.006782910346002747
226.316299318,-0.001138867218032749
226.317412899,-0.005054961609259156
226.31852648,-0.005851306314832931
226.319640061,-0.0017934932815152076
226.320753642,0.002925147188931234
226.321867223,-0.008700401535849969
226.322980804,-0.01140681428326951
226.324094385,-0.016036441058334534
226.325207967,-0.00919816389317548
226.326321548,0.004568827132231783
226.327435129,0.001357882270905939
226.32854871,-0.005421883764946113
226.329662291,-0.011847211985876849
226.330775872,0.004840186160009516
226.331889453,0.008784485122413335
226.333003034,0.004027256891135886
226.334116615,-0.00520690120698763
226.335230196,-0.01136037322411916
226.336343777,-0.002381887785949749
226.337457358,0.0026919734734682337
226.338570939,-0.0004605930504078377
226.33968452,0.010732293973090178
226.340798101,0.020643263158632685
226.341911683,0.010850601689969906
226.343025264,-0.0005907342896216222
226.344138845,-0.004925987243108669
226.345252426,0.004799227140477867
226.346366007,0.025964228199270963
226.347479588,0.05642553103982119
226.348593169,0.05510410174036926
226.34970675,0.020371297271275523
226.350820331,0.020157064471791514
226.351933912,0.015775929495350435
226.353047493,0.005673219572077568
226.354161074,0.008634354766587264
226.355274655,0.01031302427737288
226.356388236,0.016102377656297823
226.357501817,0.019286549855299956
226.358615399,0.007194937206188247
226.35972898,0.0025861847419812465
226.360842561,0.011335088548381897
226.361956142,-0.0025089838656293106
226.363069723,-0.013665895115335499
226.364183304,-0.00779221404009973
226.365296885,-0.023811695024372477
226.366410466,-0.018621064076042408
226.367524047,-0.004471952143864196
226.368637628,0.0009290510604840689
226.369751209,0.0032729564481621303
226.37086479,-0.0005402338747643263
226.371978371,0.002689563934212077
226.373091952,0.0038427092387997054
226.374205534,-0.011086535229627133
226.375319115,-0.02042351678007278
226.376432696,-0.004927784958929649
226.377546277,0.019759514149133437
226.378659858,0.0026487674242513712
226.379773439,-0.020977847429137744
226.38088702,-0.004897593808520353
226.382000601,0.006700721753062043
226.383114182,0.01029580411113416
226.384227763,0.007331822940672665
226.385341344,0.014138228677420091
226.386454925,0.004891075399804191
226.387568506,-0.01372680300798654
226.388682087,-0.009066382323191163
226.389795668,-0.0010192774181660615
226.39090925,0.005663319329264665
226.392022831,0.00506264607359689
226.393136412,0.015144509034223826
226.394249993,0.012785858896286488
226.395363574,0.0027981565931477154
226.396477155,0.004068533654641832
226.397590736,0.00455984950230181
226.398704317,0.004292047902883693
226.399817898,-0.002365453209725002
226.400931479,0.006559503325371404
226.40204506,0.012463345704701045
226.403158641,0.009918316667739163
226.404272222,0.002943075475637207
226.405385803,-0.0030533566365818316
226.406499384,0.004554154777566909
226.407612966,0.002928983209277791
226.408726547,0.00441375082356194
226.409840128,-0.002215136853702789
226.410953709,-0.012182696038745408
226.41206729,-0.01596225853161434
226.413180871,-0.00950009407914621
226.414294452,-0.0066694546819860865
226.415408033,-0.016891579610391453
226.416521614,-0.018096069137546376
226.417635195,-0.012624801485222228
226.418748776,-0.006373607889740339
226.419862357,-0.0021144187650271084
226.420975938,-0.0025914737501674333
226.422089519,-0.01055497339017465
226.4232031,-0.01512683984608599
226.424316682,-0.009568653218630619
226.425430263,-0.00469191288345967
226.426543844,-0.0013216814986911365
226.427657425,-9.533733916350799e-05
226.428771006,0.0041416543905085455
226.429884587,0.005447573727109567
226.430998168,0.0077477206381941395
226.432111749,0.021389441335537024
226.43322533,0.01840742517508637
226.434338911,0.021804719028781654
226.435452492,0.025037590328553724
226.436566073,0.015122495227981038
226.437679654,0.006123104232886515
226.438793235,0.004566110915532709
226.439906816,0.0061394748136363135
226.441020398,0.01015895026693834
226.442133979,0.008884922162823949
226.44324756,0.013576511175126336
226.444361141,0.00902422254822513
226.445474722,0.004135426324041973
226.446588303,-0.0044530436488617025
226.447701884,0.00026394344039058445
226.448815465,0.0030026568174943173
226.449929046,-0.0022557307009502484
226.451042627,-0.004858844050248586
226.452156208,0.00278226244248293
226.453269789,0.012419455173655669
226.45438337,0.0019508636294555534
226.455496951,-0.007155942246164174
226.456610532,-0.010103652460712476
226.457724114,0.0008195267692718527
226.458837695,0.022747375114633164
226.459951276,0.036330331253250116
226.461064857,0.022287028929818514
226.462178438,0.0005245835811250933
226.463292019,0.0036498424278366966
226.4644056,0.007162743728461469
226.465519181,-0.0020961614241133616
226.466632762,-0.012980663533126042
226.467746343,-0.0023337633770438315
226.468859924,-0.003006719891126756
226.469973505,0.008919987832807797
226.471087086,0.006480123543178026
226.472200667,-0.009715575610524132
226.473314248,-0.007685424500694022
226.47442783,-0.02265821143924467
226.475541411,-0.0066486303122134756
226.476654992,-0.0017523000209708343
226.477768573,0.0024187270323250123
226.478882154,0.0015362731124672713
226.479995735,-0.009908251989114497
226.481109316,-0.008184919415574511
226.482222897,-0.002241621414729276
226.483336478,0.002593647480887054
226.484450059,-0.00046840192594320597
226.48556364,-0.005670463020576152
226.486677221,0.00312925014271723
226.487790802,0.008694864574729183
226.488904383,0.00547258395952788
226.490017964,-0.0008479710893243234
226.491131546,0.0019759492202049795
226.492245127,0.00558498580835838
226.493358708,-0.0039749627958803315
226.494472289,0.004352606593282511
226.49558587,0.020656538172518023
226.496699451,0.017284289546347347
226.497813032,0.009996693564332668
226.498926613,0.009067163233128296
226.500040194,0.0059140576937283034
226.501153775,0.0034683963900765586
226.502267356,0.00770380780682114
226.503380937,0.0045460272964294515
226.504494518,-0.0016699901534489793
226.505608099,0.001168125092974977
226.506721681,0.005236534915283293
226.507835262,0.004476315044005126
226.508948843,0.0015215349459109953
226.510062424,-0.0012274885639872667
226.511176005,-0.007869494703444937
226.512289586,-0.009818221444720011
226.513403167,-0.009458460835562434
226.514516748,-0.012119419640447653
226.515630329,-0.008693356262190609
226.51674391,-0.0014943433202292424
226.517857491,0.0003521570459143315
226.518971072,-0.0036073987062512393
226.520084653,-0.007151303048360566
226.521198234,-0.0014059711148697064
226.522311815,-0.0010860296663880327
226.523425397,-0.002805675255987856
226.524538978,0.008754909564916947
226.525652559,0.011898292040109374
226.52676614,-0.009356500977333216
226.527879721,-0.01788749182109089
226.528993302,-0.01089751345945678
226.530106883,-0.0062947342854393585
226.531220464,-0.0159736388432167
226.532334045,-0.006749670158541689
226.533447626,0.00956936568667873
226.534561207,0.0006535193760149542
226.535674788,-0.009130229742326449
226.536788369,0.004678862497459046
226.53790195,0.023014407944434403
226.539015531,0.014807865782961926
226.540129113,0.006382536602758386
226.541242694,0.004200736272617319
226.542356275,0.00348866992319301
226.543469856,0.0015774061477431735
226.544583437,0.009853291250199538
226.545697018,-0.0008113869258916176
226.546810599,0.023803842392057607
226.54792418,0.043613158378298225
226.549037761,0.051727700651284375
226.550151342,0.06332131054686546
226.551264923,0.05764115726327056
226.552378504,0.05743303365711394
226.553492085,0.022426180737309637
226.554605666,-0.0010958618356985421
226.555719247,0.005980945729203229
226.556832829,0.008763666116044103
226.55794641,0.010774422238238109
226.559059991,0.011324781859833785
226.560173572,0.015438258660704272
226.561287153,0.005443250389933839
226.562400734,-0.013589062372458065
226.563514315,-0.01217256914164657
226.564627896,-0.006152434372246236
226.565741477,-0.004552522360171253
226.566855058,0.0019956776454291827
226.567968639,0.0015689306159240505
226.56908222,-0.00048707575010036036
226.570195801,-0.0011651293384612883
226.571309382,-0.005008420238578261
226.572422963,-0.009498958990083003
226.573536545,-0.008430650694325834
226.574650126,-0.0033625133190229267
226.575763707,0.0015108481944788184
226.576877288,0.001242335000996854
226.577990869,0.00039510041252786545
226.57910445,0.007395709613100842
226.580218031,0.011720206365554653
226.581331612,0.007934293359635363
226.582445193,0.0020169966323183327
226.583558774,-0.011499442290506283
226.584672355,-0.0159619314262768
226.585785936,-0.007360863808779218
226.586899517,-0.009271214897976634
226.588013098,-0.012236369777119763
226.589126679,-0.005949733946193241
226.590240261,-0.0013772662283792713
226.591353842,0.0029808141797057846
226.592467423,0.027564366843723265
226.593581004,0.04242428099860608
226.594694585,0.01719538331914508
226.595808166,0.008499508474257574
226.596921747,0.00043431154237783714
226.598035328,0.0018204326040094036
226.599148909,-0.002396523348513383
226.60026249,-0.005217537253602559
226.601376071,1.8063087185645283e-05
226.602489652,0.0007726397179141203
226.603603233,-0.0139554205916824
226.604716814,0.003908020083871568
226.605830395,0.013592674436866755
226.606943977,0.00022837152932387875
226.608057558,-0.006034663276257019
226.609171139,-0.0009251663067326064
226.61028472,0.0029445983464599524
226.611398301,0.002822126639973602
226.612511882,-0.0068296548203472
226.613625463,0.006474706137728017
226.614739044,0.010130227749559594
226.615852625,0.00481549566584091
226.616966206,-0.0003970423488254166
226.618079787,-0.02334817143043016
226.619193368,-0.00727968108659259
226.620306949,-0.0028834037658675084
226.62142053,-0.012517190987609582
226.622534111,-0.007670048530451103
226.623647693,-0.002095646777068351
226.624761274,0.0005109696986089674
226.625874855,-0.0015696742245543329
226.626988436,0.0009899996231317165
226.628102017,0.015130003038494178
226.629215598,0.043871550876299854
226.630329179,0.03179160992630989
226.63144276,0.01560649183401989
226.632556341,0.01582691434182263
226.633669922,-0.002732763170750758
226.634783503,0.00463087547519582
226.635897084,0.001993150454280438
226.637010665,0.002169117680866753
226.638124246,0.013281726566391372
226.639237828,-0.0024636872793003103
226.640351409,-0.010851325253770694
226.64146499,-0.0059803742549906615
226.642578571,-0.0066532780448297895
226.643692152,-0.014038483727884363
226.644805733,-0.011274625011782244
226.645919314,-0.014209887197367045
226.647032895,-0.019255690238056376
226.648146476,-0.022063502740218056
226.649260057,-0.015870715486070268
226.650373638,0.0011980114034278754
226.651487219,0.007328102072261501
226.6526008,0.0030868982741678063
226.653714381,-0.002144802721023346
226.654827962,0.0025642729723132354
226.655941544,0.022269612250922912
226.657055125,0.04642498893912265
226.658168706,0.01931697273336446
226.659282287,0.012529053175945676
226.660395868,0.02798037749870096
226.661509449,0.016391142173901356
226.66262303,-0.007708406161701727
226.663736611,-0.014244503156572417
226.664850192,-0.0070291527080730285
226.665963773,-0.008402036135397724
226.667077354,-0.004987655948137892
226.668190935,0.004423341455230559
226.669304516,0.007270331020060638
226.670418097,0.0029042055429119463
226.671531678,-0.008723389469407374
226.67264526,-0.023133609560759754
226.673758841,-0.028181473692377463
226.674872422,-0.04748316481001954
226.675986003,-0.04645523510446534
226.677099584,-0.03551262943650356
226.678213165,-0.04821174519319991
226.679326746,-0.020718152132908653
226.680440327,-0.01014601011708993
226.681553908,-0.01565143784298197
226.682667489,-0.011422958985827998
226.68378107,-0.021000394997605306
226.684894651,-0.008401369378923915
226.686008232,-0.011595176133056067
226.687121813,-0.011971288276577641
226.688235394,-0.005991157420861184
226.689348976,-0.0004938894293974827
226.690462557,-0.011583886819806261
226.691576138,0.0027053484766598277
226.692689719,-0.001570000838584637
226.6938033,-0.015074290642836066
226.694916881,-0.013790861670062075
226.696030462,-0.015722738885377372
226.697144043,-0.006677877528673705
226.698257624,0.01353920746807751
226.699371205,0.005295162021548304
226.700484786,-0.0023462342595394776
226.701598367,0.001939369630675189
226.702711948,0.0002006549580723114
226.703825529,-0.008360662630709706
226.70493911,0.00793157471528049
226.706052692,-0.0004408992887175954
226.707166273,0.0027189814575006156
226.708279854,-0.004046423105563071
226.709393435,0.006046438618646511
226.710507016,0.0011142370708871652
226.711620597,0.01977099322019074
226.712734178,0.032875077325029
226.713847759,0.03992647981479448
226.71496134,0.0345558725226736
226.716074921,0.020721702828856308
226.717188502,0.017916343777169056
226.718302083,0.0230273032126589
226.719415664,0.016618419592713304
226.720529245,0.013892307188575223
226.721642826,0.010815955050026674
226.722756408,0.00018989574591686548
226.723869989,-0.00239721987448787
226.72498357,-0.002529544913876553
226.726097151,-0.0037746445063106637
226.727210732,0.002350031163148185
226.728324313,0.004410277984289658
226.729437894,0.008207861924414915
226.730551475,0.008469095275021822
226.731665056,0.004628952665025767
226.732778637,0.0003538049851327441
226.733892218,0.006301109717422293
226.735005799,0.00023796477492561225
226.73611938,-0.0041642372299061274
226.737232961,-0.0019171544558783452
226.738346542,-0.0003285367502282189
226.739460124,-0.0012636489977766675
226.740573705,-0.004047020247028141
226.741687286,-0.00862642298694728
226.742800867,-0.010423329195180873
226.743914448,-0.006208765653528964
226.745028029,-0.0062856395767444135
226.74614161,-0.012297756579224824
226.747255191,-0.011013423058720669
226.748368772,-0.004504060514250166
226.749482353,-0.004803495248725769
226.750595934,-0.006217600469906015
226.751709515,0.0011802675198067073
226.752823096,0.013476833463955161
226.753936677,0.011349268420184277
226.755050259,-0.002567755083327117
226.75616384,-0.005949195530350412
226.757277421,-0.002976485548511751
226.758391002,0.008251595113012343
226.759504583,0.007015953772365212
226.760618164,-0.0023337901796930526
226.761731745,0.0072155541718848856
226.762845326,0.010591942137612375
226.763958907,-0.006281457067792348
226.765072488,-0.008943165276184542
226.766186069,0.006403090486437484
226.76729965,0.014871184012584249
226.768413231,0.010395765306118469
226.769526812,0.006642939336076563
226.770640393,0.010098462219491964
226.771753975,0.007334244835858035
226.772867556,0.025012272542082183
226.773981137,0.01838126991732332
226.775094718,0.005183552170490599
226.776208299,-0.0038092542905946484
226.77732188,0.012476297663037289
226.778435461,0.04985555490503783
226.779549042,0.04255702684425068
226.780662623,0.028733335578247168
226.781776204,0.00407484820482014
226.782889785,0.013945405242905363
226.784003366,0.024063866947770678
226.785116947,0.009631448543602041
226.786230528,0.005832502764018039
226.787344109,0.011317004056222987
226.788457691,0.015592972685751319
226.789571272,0.010594320927995414
226.790684853,0.01683980330620832
226.791798434,0.009595880539511971
226.792912015,0.010347286131663557
226.794025596,0.0012364782629757276
226.795139177,-0.0007768401242638515
226.796252758,-0.004659066102864611
226.797366339,-0.004427669959076078
226.79847992,-0.014591059453229124
226.799593501,-0.010990171570350949
226.800707082,0.004374533139343943
226.801820663,0.0038217815316516192
226.802934244,0.002987926725497739
226.804047825,0.007277738383994821
226.805161407,0.005693316652269515
226.806274988,0.004122847633711193
226.807388569,0.00939416205520441
226.80850215,0.0011328082432944943
226.809615731,0.007109151206023596
226.810729312,0.016283500216500976
226.811842893,0.007271943635013244
226.812956474,0.002224729867646551
226.814070055,-0.009058797118076762
226.815183636,-0.01325609612337755
226.816297217,-0.007173035315981065
226.817410798,-0.003437767726437412
226.818524379,-0.0003200088578767403
226.81963796,0.005365130065914611
226.820751541,0.00865089205853218
226.821865123,0.005631582262428102
226.822978704,0.0014360659695435813
226.824092285,-0.00032173817311873486
226.825205866,-0.00159878295682289
226.826319447,0.0055545263693217994
226.827433028,0.01185395632579692
226.828546609,0.0020416073960560096
226.82966019,-0.0023502579535827424
226.830773771,0.007255969371745877
226.831887352,0.015516386706455049
226.833000933,0.01402077994657715
226.834114514,0.005675905506802459
226.835228095,-0.004014867164846329
226.836341676,-0.014684523683154583
226.837455257,-0.009254663208272559
226.838568839,-0.003156475511190707
226.83968242,-0.002495842181468849
226.840796001,-0.0004791446772369567
226.841909582,-0.005966918738909783
226.843023163,-0.022202882330610626
226.844136744,-0.013494284064097006
226.845250325,0.0038054902465225345
226.846363906,0.01533987464782505
226.847477487,0.017199583995437785
226.848591068,0.008929184862646709
226.849704649,0.005592628070554509
226.85081823,-0.002590345401771574
226.851931811,-0.00519361075968639
226.853045392,-0.010549647702083038
226.854158973,-0.00996831877070966
226.855272555,0.005441058379308173
226.856386136,0.008523811955688446
226.857499717,0.012926520578990117
226.858613298,0.022898731648537438
226.859726879,0.010549794061459136
226.86084046,0.008885631743550162
226.861954041,0.018685912317183386
226.863067622,0.03352964770486827
226.864181203,-0.0033895912125879754
226.865294784,0.0013890399126300708
226.866408365,0.010941264797981968
226.867521946,0.00821171347518888
226.868635527,0.012825852452371025
226.869749108,0.04198665458418025
226.870862689,0.12910049847829771
226.871976271,0.17383224926406254
226.873089852,-0.05751502570598871
226.874203433,-0.07354418292287347
226.875317014,-0.05327365383728456
226.876430595,0.03846253998570375
226.877544176,0.07969613661159429
226.878657757,0.06167252073244977
226.879771338,0.054906754654309664
226.880884919,0.0396872521992936
226.8819985,0.018862552448809106
226.883112081,0.001069911131202518
226.884225662,-0.0029535054057642954
226.885339243,0.019376573607337952
226.886452824,-0.007846069917806614
226.887566406,-0.028897797138654428
226.888679987,-0.057823375726574255
226.889793568,-0.0817762297756841
226.890907149,-0.08261641248261553
226.89202073,-0.07180707241894062
226.893134311,-0.05296835039802185
226.894247892,-0.016846078641347382
226.895361473,0.004774797559724709
226.896475054,0.001286050834553362
226.897588635,-0.00974124314386508
226.898702216,-0.015487519534649415
226.899815797,-0.014389305202310338
226.900929378,-0.019243265506621785
226.902042959,-0.0242106372823969
226.90315654,-0.020292409686419616
226.904270122,-0.012957719211651246
226.905383703,-0.006302980838377793
226.906497284,0.00029822175606019003
226.907610865,-0.006612311061192732
226.908724446,-0.016676360183660456
226.909838027,-0.007743528260718953
226.910951608,-0.007863362299632727
